"Journal Data Filtered By:  Selected JCR Year: 2016 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,
Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,
80,IEEE Communications Surveys and Tutorials,1553-877X,"8,654",17.188,17.430,0.029230,
81,PSYCHOLOGICAL BULLETIN,0033-2909,"43,457",16.793,20.655,0.027400,
81,PSYCHOLOGICAL BULLETIN,0033-2909,"43,457",16.793,20.655,0.027400,
83,Science Translational Medicine,1946-6234,"22,073",16.761,17.136,0.125580,
84,Advanced Energy Materials,1614-6832,"22,073",16.721,16.457,0.075490,
85,GUT,0017-5749,"38,889",16.658,14.759,0.070240,
86,TRENDS IN BIOCHEMICAL SCIENCES,0968-0004,"16,279",16.630,13.994,0.032160,
87,JAMA Oncology,2374-2437,"2,496",16.559,16.765,0.011280,
88,JAMA Internal Medicine,2168-6106,"8,760",16.538,16.337,0.057090,
89,PSYCHOLOGICAL INQUIRY,1047-840X,"3,473",16.455,15.259,0.002870,
90,EUROPEAN UROLOGY,0302-2838,"27,172",16.265,13.994,0.066650,
91,ENDOCRINE REVIEWS,0163-769X,"12,768",15.745,18.432,0.011420,
92,Annual Review of Neuroscience,0147-006X,"13,211",15.630,22.067,0.020610,
93,CELL RESEARCH,1001-0602,"11,885",15.606,14.331,0.038030,
94,TRENDS IN COGNITIVE SCIENCES,1364-6613,"23,273",15.402,23.659,0.046290,
94,TRENDS IN COGNITIVE SCIENCES,1364-6613,"23,273",15.402,23.659,0.046290,
96,TRENDS IN CELL BIOLOGY,0962-8924,"12,503",15.333,13.305,0.035140,
97,JAMA Psychiatry,2168-622X,"6,112",15.307,15.679,0.035650,
97,JAMA Psychiatry,2168-622X,"6,112",15.307,15.679,0.035650,
99,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,"32,332",15.268,18.350,0.039200,
100,Nature Chemical Biology,1552-4450,"17,619",15.066,14.519,0.065430,
101,Cell Host & Microbe,1931-3128,"13,089",14.946,13.921,0.060940,
102,Annual Review of Cell and Developmental Biology,1081-0706,"9,131",14.917,20.121,0.020340,
103,JOURNAL OF MANAGED CARE PHARMACY,1083-4087,"1,611",14.789,4.696,0.003430,
104,Annual Review of Physical Chemistry,0066-426X,"8,466",14.741,16.510,0.014770,
105,MOLECULAR CELL,1097-2765,"57,961",14.714,14.370,0.184120,
106,MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,1092-2172,"11,027",14.533,20.017,0.013690,
107,REPORTS ON PROGRESS IN PHYSICS,0034-4885,"14,032",14.311,16.396,0.031260,
108,Nature Reviews Cardiology,1759-5002,"4,406",14.299,12.633,0.018490,
109,BEHAVIORAL AND BRAIN SCIENCES,0140-525X,"8,195",14.200,20.948,0.010920,
109,BEHAVIORAL AND BRAIN SCIENCES,0140-525X,"8,195",14.200,20.948,0.010920,
111,AMERICAN JOURNAL OF PSYCHIATRY,0002-953X,"41,446",14.176,14.625,0.042560,
111,AMERICAN JOURNAL OF PSYCHIATRY,0002-953X,"41,446",14.176,14.625,0.042560,
113,Psychological Science in the Public Interest,1529-1006,965,14.143,23.625,0.002490,
114,Light-Science & Applications,2047-7538,"2,856",14.098,14.567,0.011050,
115,NEURON,0896-6273,"82,253",14.024,15.832,0.226580,
116,Annual Review of Fluid Mechanics,0066-4189,"10,259",14.020,15.193,0.012650,
117,Wiley Interdisciplinary Reviews-Computational Molecular Science,1759-0876,"3,195",14.016,13.915,0.014100,
118,STUDIES IN MYCOLOGY,0166-0616,"2,390",14.000,15.691,0.004980,
119,CIRCULATION RESEARCH,0009-7330,"49,784",13.965,11.972,0.079750,
120,ACS Nano,1936-0851,"116,242",13.942,14.194,0.350820,
121,Nature Geoscience,1752-0894,"17,861",13.941,14.350,0.081880,
122,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,0002-7863,"514,759",13.858,12.969,0.771940,
123,Physics of Life Reviews,1571-0645,"1,327",13.840,10.617,0.003180,
124,Nature Reviews Gastroenterology & Hepatology,1759-5045,"5,699",13.678,15.515,0.023470,
125,Applied Physics Reviews,1931-9401,891,13.667,13.667,0.004030,
126,Annual Review of Medicine,0066-4219,"5,974",13.609,13.345,0.012480,
127,FUNGAL DIVERSITY,1560-2745,"4,068",13.465,9.104,0.007800,
128,Annual Review of Materials Research,1531-7331,"7,082",13.432,19.074,0.010130,
129,SURFACE SCIENCE REPORTS,0167-5729,"4,620",13.333,17.957,0.003690,
130,COORDINATION CHEMISTRY REVIEWS,0010-8545,"29,518",13.324,12.743,0.034380,
131,TRENDS IN IMMUNOLOGY,1471-4906,"10,436",13.287,12.270,0.029060,
132,HEPATOLOGY,0270-9139,"62,304",13.246,11.930,0.109720,
133,PROGRESS IN NEUROBIOLOGY,0301-0082,"12,163",13.217,11.916,0.017980,
134,AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE,1073-449X,"56,793",13.204,13.077,0.090070,
134,MOLECULAR PSYCHIATRY,1359-4184,"17,452",13.204,13.328,0.049580,
136,BLOOD,0006-4971,"161,962",13.164,10.891,0.313320,
137,JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,0091-6749,"46,218",13.081,12.376,0.083210,
138,Annual Review of Pharmacology and Toxicology,0362-1642,"7,538",12.877,15.551,0.010290,
139,Annual Review of Entomology,0066-4170,"11,445",12.867,15.307,0.010000,
140,ANNALS OF THE RHEUMATIC DISEASES,0003-4967,"39,185",12.811,10.700,0.083710,
141,TRENDS IN PHARMACOLOGICAL SCIENCES,0165-6147,"11,348",12.797,11.077,0.019150,
142,Physical Review X,2160-3308,"7,645",12.789,12.104,0.057930,
143,JOURNAL OF CLINICAL INVESTIGATION,0021-9738,"105,106",12.784,14.415,0.183780,
144,NANO LETTERS,1530-6984,"141,715",12.712,14.298,0.354290,
145,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1545-9993,"26,851",12.595,12.170,0.092800,
146,JNCI-Journal of the National Cancer Institute,0027-8874,"38,391",12.589,13.525,0.062430,
147,JOURNAL OF HEPATOLOGY,0168-8278,"33,566",12.486,11.230,0.083980,
148,Living Reviews in Solar Physics,1614-4961,974,12.455,17.857,0.004100,
149,Nano Energy,2211-2855,"13,433",12.343,12.924,0.038000,
150,REVIEWS OF GEOPHYSICS,8755-1209,"9,104",12.340,15.790,0.011290,
151,Annual Review of Marine Science,1941-1405,"2,785",12.333,16.056,0.009910,
152,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY C-PHOTOCHEMISTRY REVIEWS,1389-5567,"3,171",12.317,15.533,0.004770,
153,ACTA NEUROPATHOLOGICA,0001-6322,"16,462",12.213,11.297,0.036980,
154,FEMS MICROBIOLOGY REVIEWS,0168-6445,"10,381",12.198,14.754,0.018280,
155,Nature Reviews Rheumatology,1759-4790,"5,316",12.188,12.192,0.020500,
156,Nature Reviews Nephrology,1759-5061,"3,710",12.146,10.265,0.014800,
157,Annual Review of Clinical Psychology,1548-5943,"4,063",12.136,15.500,0.010140,
157,Annual Review of Clinical Psychology,1548-5943,"4,063",12.136,15.500,0.010140,
159,ADVANCED FUNCTIONAL MATERIALS,1616-301X,"67,188",12.124,12.362,0.147770,
159,Nature Communications,2041-1723,"123,958",12.124,13.092,0.721690,
161,INTENSIVE CARE MEDICINE,0342-4642,"20,100",12.015,8.465,0.035310,
162,ANGEWANDTE CHEMIE-INTERNATIONAL EDITION,1433-7851,"277,191",11.994,11.838,0.573520,
163,JOURNAL OF EXPERIMENTAL MEDICINE,0022-1007,"63,434",11.991,13.285,0.099180,
164,GENOME RESEARCH,1088-9051,"36,644",11.922,13.795,0.114050,
165,TRENDS IN PLANT SCIENCE,1360-1385,"18,467",11.911,13.442,0.026310,
166,GENOME BIOLOGY,1474-760X,"28,862",11.908,13.554,0.095090,
167,PLOS MEDICINE,1549-1676,"22,665",11.862,14.952,0.059420,
168,DIABETES CARE,0149-5992,"66,107",11.857,10.037,0.107980,
169,ANNALS OF ONCOLOGY,0923-7534,"34,424",11.855,9.014,0.090850,
170,ADVANCED DRUG DELIVERY REVIEWS,0169-409X,"32,192",11.764,17.645,0.041970,
171,HUMAN REPRODUCTION UPDATE,1355-4786,"7,768",11.748,11.285,0.015960,
172,LEUKEMIA,0887-6924,"23,538",11.702,9.923,0.059710,
173,BIOLOGICAL REVIEWS,1464-7931,"9,669",11.615,11.740,0.017260,
174,Lancet Psychiatry,2215-0374,"1,636",11.588,11.588,0.007790,
174,Lancet Psychiatry,2215-0374,"1,636",11.588,11.588,0.007790,
176,PROGRESS IN RETINAL AND EYE RESEARCH,1350-9462,"5,428",11.587,11.540,0.008910,
177,MMWR-MORBIDITY AND MORTALITY WEEKLY REPORT,0149-2195,"23,370",11.483,Not Available,0.083840,
178,BIOLOGICAL PSYCHIATRY,0006-3223,"41,859",11.412,10.577,0.067320,
179,PROGRESS IN PARTICLE AND NUCLEAR PHYSICS,0146-6410,"3,263",11.229,4.854,0.006470,
180,PHARMACOLOGY & THERAPEUTICS,0163-7258,"13,250",11.127,10.011,0.022180,
181,TRENDS IN BIOTECHNOLOGY,0167-7799,"13,211",11.126,13.382,0.020020,
182,TRENDS IN NEUROSCIENCES,0166-2236,"19,178",11.124,13.408,0.029640,
183,Academy of Management Annals,1941-6520,"2,109",11.115,16.191,0.008760,
183,Annual Review of Physiology,0066-4278,"8,818",11.115,15.313,0.012360,
185,TRENDS IN MICROBIOLOGY,0966-842X,"10,667",11.020,10.239,0.020820,
186,NATURAL PRODUCT REPORTS,0265-0568,"9,382",11.014,10.985,0.016200,
187,PROGRESS IN QUANTUM ELECTRONICS,0079-6727,"1,047",11.000,8.897,0.001550,
188,Annual Review of Phytopathology,0066-4286,"7,028",10.981,12.837,0.007420,
189,DRUG RESISTANCE UPDATES,1368-7646,"2,462",10.906,10.516,0.003970,
190,TRENDS IN ENDOCRINOLOGY AND METABOLISM,1043-2760,"7,766",10.893,10.154,0.018530,
191,TRENDS IN GENETICS,0168-9525,"11,304",10.844,10.401,0.024990,
192,TRENDS IN MOLECULAR MEDICINE,1471-4914,"8,371",10.732,10.240,0.019430,
193,IEEE Industrial Electronics Magazine,1932-4529,"1,119",10.710,9.564,0.003550,
194,Materials Horizons,2051-6347,"1,650",10.706,10.750,0.005950,
195,Annual Review of Biophysics,1936-122X,"2,510",10.676,13.280,0.010640,
196,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1089-778X,"11,006",10.629,10.365,0.008540,
197,ACS Catalysis,2155-5435,"27,113",10.614,10.945,0.088910,
198,BIOTECHNOLOGY ADVANCES,0734-9750,"14,128",10.597,11.866,0.023830,
199,PROGRESS IN LIPID RESEARCH,0163-7827,"5,097",10.583,11.958,0.007540,
200,EUROPEAN RESPIRATORY JOURNAL,0903-1936,"32,927",10.569,8.491,0.054550,
201,Annual Review of Biomedical Engineering,1523-9829,"4,251",10.514,14.615,0.006070,
202,IEEE COMMUNICATIONS MAGAZINE,0163-6804,"17,250",10.435,9.119,0.050100,
203,JOURNAL OF PINEAL RESEARCH,0742-3098,"7,278",10.391,7.954,0.008020,
204,Nature Plants,2055-026X,"1,041",10.300,10.300,0.005040,
205,BRAIN,0006-8950,"48,061",10.292,10.767,0.077420,
206,JAMA Pediatrics,2168-6203,"4,177",10.251,10.481,0.025060,
207,Annual Review of Public Health,0163-7525,"4,974",10.228,10.470,0.008780,
207,Annual Review of Public Health,0163-7525,"4,974",10.228,10.470,0.008780,
209,JACC-Cardiovascular Imaging,1936-878X,"6,895",10.189,9.260,0.026990,
210,Annual Review of Ecology Evolution and Systematics,1543-592X,"18,581",10.182,14.568,0.011680,
211,NUCLEIC ACIDS RESEARCH,0305-1048,"156,800",10.162,9.338,0.374740,
212,Nature Protocols,1754-2189,"32,592",10.032,13.254,0.077470,
213,JAMA Neurology,2168-6149,"5,105",10.029,9.536,0.026930,
214,CURRENT OPINION IN CELL BIOLOGY,0955-0674,"13,266",9.937,8.684,0.029780,
215,ANNALS OF NEUROLOGY,0364-5134,"34,215",9.890,11.089,0.057150,
216,Lancet HIV,2352-3018,734,9.842,9.842,0.003460,
217,PLOS BIOLOGY,1545-7885,"26,893",9.797,10.206,0.067380,
218,EMBO JOURNAL,0261-4189,"66,603",9.792,9.853,0.097670,
219,LAND DEGRADATION & DEVELOPMENT,1085-3278,"4,392",9.787,8.734,0.004750,
220,Annual Review of Earth and Planetary Sciences,0084-6597,"6,688",9.780,11.929,0.012030,
221,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,"37,319",9.776,9.634,0.044680,
222,Molecular Systems Biology,1744-4292,"8,208",9.750,12.744,0.033980,
223,Journal of Cachexia Sarcopenia and Muscle,2190-5991,"1,310",9.697,7.894,0.003770,
224,ISME Journal,1751-7362,"17,083",9.664,11.630,0.056860,
225,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,0027-8424,"620,027",9.661,10.414,1.235810,
226,IEEE SIGNAL PROCESSING MAGAZINE,1053-5888,"9,088",9.654,10.559,0.019130,
227,CLINICAL CANCER RESEARCH,1078-0432,"77,834",9.619,9.250,0.140920,
228,IMMUNOLOGICAL REVIEWS,0105-2896,"13,751",9.614,10.432,0.034610,
229,SEMINARS IN IMMUNOLOGY,1044-5323,"4,257",9.611,7.604,0.012230,
230,AMERICAN JOURNAL OF GASTROENTEROLOGY,0002-9270,"32,177",9.566,10.429,0.049750,
231,Alzheimers & Dementia,1552-5260,"8,125",9.478,13.294,0.032060,
232,CHEMISTRY OF MATERIALS,0897-4756,"92,255",9.466,9.242,0.125820,
233,BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,0304-419X,"4,889",9.452,8.661,0.009450,
234,ECOLOGY LETTERS,1461-023X,"27,777",9.449,13.327,0.058940,
235,APPLIED CATALYSIS B-ENVIRONMENTAL,0926-3373,"47,718",9.446,8.870,0.063780,
236,Journal of Statistical Software,1548-7660,"10,301",9.436,10.698,0.032800,
237,FRONTIERS IN NEUROENDOCRINOLOGY,0091-3022,"3,516",9.425,8.344,0.006590,
238,Annual Review of Microbiology,0066-4227,"9,437",9.415,13.129,0.011880,
239,GENES & DEVELOPMENT,0890-9369,"57,493",9.413,11.414,0.105120,
240,ACADEMY OF MANAGEMENT REVIEW,0363-7425,"27,906",9.408,13.630,0.012790,
241,MASS SPECTROMETRY REVIEWS,0277-7037,"3,737",9.373,7.706,0.004810,
242,PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW,1088-8683,"4,927",9.361,11.835,0.007790,
243,Journal of Physical Chemistry Letters,1948-7185,"33,159",9.353,8.334,0.126660,
244,Bone Research,2095-4700,592,9.326,7.861,0.001530,
245,CURRENT OPINION IN BIOTECHNOLOGY,0958-1669,"13,407",9.294,8.681,0.028360,
246,EMBO Molecular Medicine,1757-4676,"5,352",9.249,9.507,0.024220,
247,PROCEEDINGS OF THE IEEE,0018-9219,"30,230",9.237,9.758,0.031720,
248,DEVELOPMENTAL CELL,1534-5807,"25,598",9.174,9.833,0.076130,
249,NPG Asia Materials,1884-4049,"2,632",9.157,10.089,0.008100,
250,SEMINARS IN CANCER BIOLOGY,1044-579X,"5,835",9.141,9.530,0.012360,
251,GREEN CHEMISTRY,1463-9262,"34,042",9.125,8.815,0.057430,
252,CANCER RESEARCH,0008-5472,"139,655",9.122,9.826,0.149120,
253,npj Quantum Information,2056-6387,121,9.111,9.111,0.000600,
254,Annual Review of Nutrition,0199-9885,"4,960",9.054,9.817,0.004770,
255,Advanced Science,2198-3844,"1,550",9.034,9.067,0.004300,
256,AMERICAN JOURNAL OF HUMAN GENETICS,0002-9297,"33,926",9.025,10.362,0.073140,
257,FISH AND FISHERIES,1467-2960,"3,367",9.013,9.311,0.006730,
258,ANNALS OF SURGERY,0003-4932,"48,707",8.980,9.410,0.070910,
259,IEEE WIRELESS COMMUNICATIONS,1536-1284,"5,479",8.972,8.776,0.018140,
260,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1046-6673,"35,795",8.966,9.423,0.054210,
261,PSYCHOTHERAPY AND PSYCHOSOMATICS,0033-3190,"3,245",8.964,7.664,0.005070,
261,PSYCHOTHERAPY AND PSYCHOSOMATICS,0033-3190,"3,245",8.964,7.664,0.005070,
263,AUTOIMMUNITY REVIEWS,1568-9972,"7,670",8.961,6.853,0.019280,
264,SLEEP MEDICINE REVIEWS,1087-0792,"4,980",8.958,9.619,0.009710,
265,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,0067-0049,"24,547",8.955,10.287,0.064930,
266,SYSTEMATIC BIOLOGY,1063-5157,"14,988",8.917,13.674,0.026720,
267,CLINICAL PSYCHOLOGY REVIEW,0272-7358,"12,528",8.897,10.662,0.020210,
268,Journal of Materials Chemistry A,2050-7488,"67,521",8.867,8.824,0.185070,
269,CURRENT BIOLOGY,0960-9822,"52,274",8.851,9.704,0.134650,
270,National Science Review,2095-5138,512,8.843,9.216,0.002750,
271,JACC-Cardiovascular Interventions,1936-8798,"8,512",8.841,8.832,0.035080,
272,Molecular Plant,1674-2052,"6,040",8.827,7.429,0.020100,
273,Cold Spring Harbor Perspectives in Biology,1943-0264,"11,216",8.769,11.850,0.056160,
274,Theranostics,1838-7640,"4,091",8.766,9.222,0.012640,
275,MEDICINAL RESEARCH REVIEWS,0198-6325,"3,939",8.763,8.517,0.005450,
276,ECOLOGICAL MONOGRAPHS,0012-9615,"10,304",8.759,10.216,0.007990,
277,Annual Review of Genetics,0066-4197,"7,482",8.745,15.940,0.016950,
278,PLANT CELL,1040-4651,"49,690",8.726,9.996,0.074760,
279,DIABETES,0012-1797,"54,142",8.684,8.624,0.084850,
280,Chemical Science,2041-6520,"28,154",8.668,8.733,0.112530,
281,Soft Robotics,2169-5172,356,8.649,9.243,0.001490,
282,Small,1613-6810,"35,042",8.643,8.296,0.079090,
283,PROGRESS IN SURFACE SCIENCE,0079-6816,"1,874",8.619,5.982,0.001820,
284,INTERNATIONAL MATERIALS REVIEWS,0950-6608,"3,551",8.605,11.349,0.004050,
285,Autophagy,1554-8627,"12,494",8.593,11.019,0.032370,
286,CANCER TREATMENT REVIEWS,0305-7372,"7,122",8.589,7.369,0.014410,
287,Particle and Fibre Toxicology,1743-8977,"3,642",8.577,9.628,0.007820,
288,EMBO REPORTS,1469-221X,"11,985",8.568,7.977,0.032750,
289,GLOBAL CHANGE BIOLOGY,1354-1013,"31,762",8.502,9.455,0.075590,
290,Microbiome,2049-2618,"1,396",8.496,9.420,0.007210,
291,JACC-Heart Failure,2213-1779,"2,047",8.493,8.656,0.012190,
292,PHYSICAL REVIEW LETTERS,0031-9007,"427,669",8.462,7.805,0.745870,
293,TRAC-TRENDS IN ANALYTICAL CHEMISTRY,0165-9936,"12,038",8.442,7.929,0.019050,
294,Laser & Photonics Reviews,1863-8880,"4,571",8.434,9.795,0.014210,
295,Cell Systems,2405-4712,394,8.406,8.406,0.002250,
296,BIOMATERIALS,0142-9612,"100,214",8.402,8.946,0.128430,
297,KIDNEY INTERNATIONAL,0085-2538,"41,438",8.395,9.119,0.055060,
298,CURRENT OPINION IN IMMUNOLOGY,0952-7915,"9,083",8.384,7.319,0.023480,
299,CELL DEATH AND DIFFERENTIATION,1350-9047,"17,711",8.339,8.251,0.034000,
300,IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE,0162-8828,"43,649",8.329,12.293,0.064870,
301,NEUROLOGY,0028-3878,"81,843",8.320,8.463,0.114840,
302,NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,0149-7634,"20,452",8.299,10.156,0.047140,
303,Cancer Immunology Research,2326-6066,"2,936",8.284,8.647,0.013960,
304,Cell Reports,2211-1247,"20,705",8.282,8.728,0.158370,
305,THORAX,0040-6376,"21,198",8.272,7.906,0.030370,
306,GENETICS IN MEDICINE,1098-3600,"7,416",8.229,7.437,0.027680,
307,ASTRONOMY AND ASTROPHYSICS REVIEW,0935-4956,"1,411",8.222,12.826,0.004570,
307,EMERGING INFECTIOUS DISEASES,1080-6040,"28,052",8.222,7.373,0.074220,
307,INTERNATIONAL JOURNAL OF COMPUTER VISION,0920-5691,"16,093",8.222,8.095,0.024040,
310,CLINICAL INFECTIOUS DISEASES,1058-4838,"58,143",8.216,8.885,0.119030,
311,OPHTHALMOLOGY,0161-6420,"36,581",8.204,7.788,0.058310,
312,ALDRICHIMICA ACTA,0002-5100,862,8.182,11.069,0.001660,
313,PROGRESS IN CARDIOVASCULAR DISEASES,0033-0620,"3,544",8.177,5.116,0.007690,
314,METABOLIC ENGINEERING,1096-7176,"5,665",8.142,7.770,0.015420,
315,BMC Medicine,1741-7015,"9,765",8.097,8.836,0.039330,
316,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,0733-8716,"16,921",8.085,7.620,0.042540,
